date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2017-10-16,52.15999984741211,0.02094342712132513,0.0016522373840670778,140.92999267578125,-0.0033944627246816905,0.0027315095612848346,-0.5088451937095639
2017-10-17,52.11000061035156,0.01956564249771242,0.0017067292900497524,140.7100067138672,-0.004034485209191696,0.0027445540770150672,-0.4275322387835641
2017-10-18,52.119998931884766,0.018963780587867518,0.0017152461496026952,140.60000610351562,-0.00403762890715309,0.002744589251748669,-0.36771103893243895
2017-10-19,52.16999816894531,0.022339788691332352,0.0015312086481647433,140.4600067138672,-0.0036177520211373437,0.00273635819099699,-0.32109786324648126
2017-10-20,52.279998779296875,0.02389340723057698,0.0015418230529322685,140.1999969482422,-0.0063785196055424764,0.0027479349931582076,-0.29074868014579885
2017-10-23,52.31999969482422,0.02588234695733771,0.001443587997490313,139.8699951171875,-0.008084528998355323,0.0027850398591470473,-0.28882573665392985
2017-10-24,52.20000076293945,0.02513752238849798,0.0015256293271834734,139.8000030517578,-0.011315352997100403,0.002683413514908948,-0.14290056171404675
2017-10-25,52.119998931884766,0.02316451387882612,0.0016386759162025034,139.24000549316406,-0.012622314036083715,0.0027535585158838327,-0.033807632730160776
2017-10-26,51.970001220703125,0.019219445184881945,0.001870088575411529,139.52999877929688,-0.003570663460392254,0.0023671322710550505,-0.13884426990246135
2017-10-27,52.06999969482422,0.017986278426205926,0.0018143520209320545,139.30999755859375,-0.009175024814523258,0.002161806595152625,-0.08033425483902859
2017-10-30,52.25,0.01871708066556166,0.0018594331883404348,139.27000427246094,-0.005214255196707596,0.0019671520020581837,-0.2404607067579268
2017-10-31,52.290000915527344,0.015142741592132136,0.001682864898967455,140.0800018310547,-0.0012121081564727687,0.002355744910880479,-0.236046996102237
2017-11-01,52.52000045776367,0.018224090603716103,0.0018675744739243346,139.9199981689453,-0.004694861669603312,0.002296371680303099,-0.1753861766495494
2017-11-02,52.36000061035156,0.014335561677234265,0.002066477035500718,140.07000732421875,-0.0024924572659905664,0.0023036791202016827,-0.10931964865853051
2017-11-03,52.5,0.01449275362318847,0.002073895798954942,140.9600067138672,0.006066705444385034,0.0026631920494344895,0.06225741010621096
2017-11-06,52.47999954223633,0.013910379521855365,0.002085538502384904,140.61000061035156,0.004357147216796919,0.0027261176065526793,0.11439515924796301
2017-11-07,52.68000030517578,0.017577744627499614,0.0021939801442347833,140.5399932861328,0.0022106365830323327,0.0027093250638345356,0.21391380558390174
2017-11-08,52.61000061035156,0.014266467971949748,0.0022320523337712415,140.8300018310547,0.004780237952622501,0.002739240435584787,0.3130733949854965
2017-11-09,52.61000061035156,0.012314784964705394,0.0022183141285852834,140.64999389648438,0.0011387885049809476,0.002712099615873816,0.4136559465215721
2017-11-10,52.41999816894531,0.008076887864332916,0.002411355608555216,140.0800018310547,-0.0022791458642484885,0.002861698146004482,0.4577553834632048
2017-11-13,52.56999969482422,0.00786042654546626,0.00239924531979558,140.08999633789062,-0.0059603801997144545,0.0027130290816324374,0.5230254892379627
2017-11-14,52.2599983215332,0.002878482238049429,0.0027711010109167165,139.75999450683594,-0.006751561095175607,0.0027382421128247314,0.6310950675521203
2017-11-15,52.0,-0.0023023586788939454,0.0029982789377825812,140.2100067138672,-0.0027738219965744992,0.002847892309564772,0.6555787327319224
2017-11-16,52.11000061035156,-0.0011500394997036034,0.0030309650930156456,140.1999969482422,-0.0018511302377670624,0.002840680472884619,0.6731012302068445
2017-11-17,52.349998474121094,0.0013389383408313194,0.003172810158891946,140.1999969482422,0.0,0.0028102315710439776,0.6789048458737068
2017-11-20,52.20000076293945,-0.002293557579982841,0.0032343039905637022,140.27000427246094,0.002859863939641105,0.002756153219758033,0.6582910594004403
2017-11-21,52.310001373291016,0.0021072913552457884,0.0032276138587654848,140.10000610351562,0.0021459445293914303,0.002769501523049557,0.6515180924622583
2017-11-22,52.7400016784668,0.011895678420721145,0.0036724440353545283,140.25,0.007253623003379728,0.002599793087992565,0.5959442298712029
2017-11-23,52.68000030517578,0.013661709982600856,0.003605767717626512,140.50999450683594,0.0070235485996754665,0.0025923250379123455,0.5559352485090316
2017-11-24,52.849998474121094,0.014979811482011662,0.0036409323173363997,140.41000366210938,0.007896103099513496,0.0025655064463323894,0.4617399809859724
2017-11-27,52.939998626708984,0.01320571534371262,0.0035931104106791145,140.27000427246094,0.007180297044032891,0.0025803318976512827,0.37939291928483215
2017-11-28,52.849998474121094,0.010709457808165013,0.003631474069664042,140.47999572753906,0.002855467527526079,0.0022606985157310007,0.3782721095976096
2017-11-29,53.220001220703125,0.013328270312990442,0.003818838896182567,140.52000427246094,0.00428820834310728,0.002240361169415815,0.4117157688815098
2017-11-30,53.16999816894531,0.015469777485709546,0.003739176153607974,139.94000244140625,-0.0009281421861540018,0.0024295380399888206,0.20234455030543708
2017-12-01,53.40999984741211,0.01733333042689722,0.003810329066940123,140.05999755859375,-0.006384854656685368,0.0019265832634896604,0.1198324008854287
2017-12-04,53.52000045776367,0.019817090788850855,0.0038073540586016684,139.9499969482422,-0.00469386003303085,0.0018625296441199056,-0.0030788241845370644
2017-12-05,53.279998779296875,0.011389492609060303,0.003933447876404724,139.9600067138672,-0.0041268436030503786,0.0018626286624564166,-0.0780252321376107
2017-12-06,52.79999923706055,0.0036114545619603255,0.004467594368516201,140.02999877929688,-0.005680629420977579,0.0017939476602821408,-0.06758215429907409
2017-12-07,53.04999923706055,0.008363402805633413,0.004581022593980397,140.4199981689453,-0.0016352345362228293,0.001902163607773889,-0.0023333622711719203
2017-12-08,53.2599983215332,0.016024421631619212,0.004542396328793511,140.02999877929688,-0.00035696067321666636,0.0017794130753976628,-0.06311213044946554
2017-12-11,53.52000045776367,0.018071157855322983,0.0046124572704132035,140.1999969482422,0.0007852138855528601,0.001800595157630932,-0.06625316049770084
2017-12-12,53.599998474121094,0.0256410293843381,0.004325903738112805,140.0500030517578,0.0020750469112795766,0.0017321831800833905,-0.2801169266747797
2017-12-13,53.529998779296875,0.029423053448016878,0.00411975804805264,140.00999450683594,-0.0014265187750787112,0.0015701971806519597,-0.34830806039411494
2017-12-14,53.77000045776367,0.031855686585472,0.004173297721116142,140.2100067138672,7.139633268815615e-05,0.0016055602258422995,-0.3473489391078683
2017-12-15,53.529998779296875,0.022540598654632316,0.004317178713938281,140.35000610351562,0.0010699654674659609,0.0016208545715620298,-0.3141084032050287
2017-12-18,53.959999084472656,0.03371644244845973,0.004472150957505093,140.24000549316406,-0.00021386453541849537,0.001627708523303513,-0.2639537450135594
2017-12-19,54.099998474121094,0.034219022248851205,0.004475989946191015,140.05999755859375,-0.0002855713288999473,0.001630570185435707,-0.40511504933915965
2017-12-20,54.099998474121094,0.025786817451118216,0.004214901063208279,139.3699951171875,-0.006274544618983913,0.001942407544629146,-0.5519359661322429
2017-12-21,53.72999954223633,0.019931648272169422,0.004565421680044993,139.08999633789062,-0.010106029638170866,0.0019073603607984951,-0.4856104881392833
2017-12-22,54.099998474121094,0.02365184552677113,0.004729850160094287,139.1199951171875,-0.009187440433562122,0.0019133604189750081,-0.5465777633185815
2017-12-27,54.93000030517578,0.03758975689626887,0.005694141844241558,139.32000732421875,-0.006772630778544175,0.001954383599921683,-0.6129436708542981
2017-12-28,54.459999084472656,0.03046358858723397,0.00611102027817089,139.63999938964844,-0.005979472974357081,0.002001517715195238,-0.5858556680270937
2017-12-29,54.380001068115234,0.021796313806938805,0.006003682756975004,139.85000610351562,-0.0047679913789798745,0.0020384221004578628,-0.5440157780380321
2018-01-03,54.650001525878906,0.02321665759238667,0.00595110096946737,139.4199981689453,-0.003715908699363224,0.0019440778723542843,-0.5941992836214124
2018-01-04,54.880001068115234,0.02541107247233354,0.00598739334407544,139.25999450683594,-0.005711859672303143,0.0019392202466876017,-0.6382501474313899
2018-01-05,55.31999969482422,0.0382883063488364,0.006007312288951359,139.47999572753906,-0.00335835106075022,0.001978786222518261,-0.6348821459022562
2018-01-08,55.54999923706055,0.052083334085917254,0.00544423948145663,139.39999389648438,-0.004001234570727763,0.0019799624544761226,-0.6440857436290727
2018-01-09,55.63999938964844,0.04882186974243208,0.005423136444747293,139.1999969482422,-0.005927314420411167,0.001991263335952282,-0.6832227982429206
2018-01-10,55.63999938964844,0.04468646532331921,0.005435490242396672,138.5,-0.013673253054990675,0.0021176034875595904,-0.7067852429045829
2018-01-11,55.68000030517578,0.04035874119838079,0.0054071123120990865,138.6999969482422,-0.009497977880803421,0.002108539599452562,-0.7393596811588208
2018-01-12,56.0099983215332,0.04496268500036793,0.005475948856359891,138.44000244140625,-0.01255345609947256,0.002091362371077558,-0.7673510002856325
2018-01-15,56.540000915527344,0.056230192506460774,0.005638460774898739,138.63999938964844,-0.010067858846017241,0.0021385373161010883,-0.7775171968457824
2018-01-16,56.630001068115234,0.053189521778004956,0.0056288480376189744,138.66000366210938,-0.009642103404701174,0.0021430002968862555,-0.7793470275393087
2018-01-17,56.38999938964844,0.05342799692828848,0.005614146323055354,138.5,-0.012196039027063676,0.0020991679928301452,-0.7833095343415256
2018-01-18,56.65999984741211,0.05003707948016611,0.005495137552341852,138.5399932861328,-0.012896421365652277,0.0020763979339641896,-0.7680901215901472
2018-01-19,56.63999938964844,0.04695011066853105,0.005530709253078826,137.75999450683594,-0.017684047983362428,0.0023570508559101013,-0.7691713023502433
2018-01-22,56.7599983215332,0.04916820559032975,0.005504339068322973,137.55999755859375,-0.017849493385533766,0.0023588320075639915,-0.7673188323370256
2018-01-23,57.36000061035156,0.06756004278879146,0.005337585555016205,137.9199981689453,-0.010403939147898944,0.0022825602382984624,-0.7942292950603276
2018-01-24,57.5099983215332,0.06303142224751257,0.005271055711692284,137.83999633789062,-0.008986987079670161,0.002255714526492916,-0.859566713375866
2018-01-25,57.38999938964844,0.044784253974250676,0.004523846939113815,137.75999450683594,-0.00977573791032671,0.0022503884906806444,-0.9028472794190346
2018-01-26,57.5099983215332,0.056004393836468935,0.003751679491415438,137.9600067138672,-0.009761703551928735,0.002251030090235187,-0.9014583415541949
2018-01-29,57.869998931884766,0.06417796607613213,0.003693461071511224,137.22000122070312,-0.017330264820415886,0.0023991372825609607,-0.9052836602457904
2018-01-30,57.18000030517578,0.04917431752616119,0.004998496559187683,137.17999267578125,-0.01909197934362661,0.002338417273345022,-0.8745743648486741
2018-01-31,57.20000076293945,0.046660551982839804,0.005018789976107853,137.16000366210938,-0.016209973723406157,0.002290276654529646,-0.8555268539350818
2018-02-01,57.20000076293945,0.042274046094582074,0.0050225530963784884,136.6999969482422,-0.018382864135960353,0.002359265123122704,-0.8208681800630068
2018-02-02,56.93000030517578,0.029103409602914354,0.00503819162214694,136.32000732421875,-0.022655495412353233,0.002316708773363093,-0.720483930819755
2018-02-05,55.54999923706055,0.0,0.007589745099540053,135.72000122070312,-0.026398800838642322,0.002422910392316173,-0.301008436630473
2018-02-06,53.15999984741211,-0.04457224244142821,0.012238318720368806,137.16000366210938,-0.01465512450328088,0.003605088212658016,-0.003771951236985066
2018-02-07,54.099998474121094,-0.027677946305187273,0.013019730552510453,136.5,-0.014440433212996373,0.003591789900013348,0.18592819530354543
2018-02-08,54.04999923706055,-0.029274444310010472,0.013011365624824392,135.97999572753906,-0.01961067974441366,0.0036171445482626728,0.3796401934121301
2018-02-09,53.04999923706055,-0.052847691004744735,0.013427049373188317,135.67999267578125,-0.01993650474539077,0.003622201773023958,0.5349169550705679
2018-02-12,53.20000076293945,-0.059073224239560296,0.013192617113086553,135.47999572753906,-0.022792871292708017,0.0035770322443403656,0.6283895804413483
2018-02-13,53.43000030517578,-0.056507164092941764,0.013256159464696908,135.82000732421875,-0.020481726978828108,0.003660082997228362,0.6812555231553173
2018-02-14,53.93000030517578,-0.04362474039899067,0.013525453723806596,135.97999572753906,-0.018194976696468856,0.00369284966939161,0.7254975139305734
2018-02-15,54.75,-0.033709845615175094,0.013998552031975059,134.83999633789062,-0.026707067471848478,0.00403759299207568,0.7201002849129544
2018-02-16,55.34000015258789,-0.022951964178483664,0.014270078237352655,135.22000122070312,-0.018437814949294085,0.004007491045396177,0.6916373054366923
2018-02-19,55.380001068115234,-0.02431284873548767,0.014257110744725004,135.17999267578125,-0.017301576948623665,0.004007790385247054,0.6597818355439437
2018-02-20,54.959999084472656,-0.04184103034067588,0.01404922315676452,135.0800018310547,-0.020591621052748033,0.003923715575950102,0.6252074803832319
2018-02-21,54.709999084472656,-0.04868717299218139,0.014015585477280577,135.32000732421875,-0.018281986945897444,0.003973099064511158,0.5892692384322148
2018-02-22,54.36000061035156,-0.05279663376060961,0.014043664745528955,134.94000244140625,-0.020470326494458124,0.0039944070234643895,0.5489364467499243
2018-02-23,54.95000076293945,-0.044513956412953415,0.014331884279146126,135.02000427246094,-0.02131054144918898,0.003970909430622994,0.4550236737247008
2018-02-26,55.5,-0.04095384440345928,0.014471861291611883,135.74000549316406,-0.010785568535002787,0.004080807936985894,0.3452250116635656
2018-02-27,55.869998931884766,-0.02291013232422867,0.014396943796884654,135.83999633789062,-0.009768161608359693,0.00409049017416854,0.2218152120414465
2018-02-28,55.189998626708984,-0.035139897017847144,0.014603245749027391,135.3000030517578,-0.0135608089872441,0.004162871854512118,0.015909485426142258
2018-03-01,54.599998474121094,-0.04545458486257459,0.01473341633461182,135.82000732421875,-0.006437378519888459,0.004229588429423255,-0.2133561184346767
2018-03-02,53.880001068115234,-0.05357455156702773,0.014929397233690076,136.1999969482422,-0.0008803577576924626,0.00424233533653198,-0.4618548950196037
2018-03-05,53.470001220703125,-0.037443709179562634,0.014103410105811308,136.1199951171875,0.0029471993286671605,0.0041196986465482695,-0.5146935151405239
